Sno,SET,Category,ArticleName,ExecutionFlag,Status,Automation Issue,Migrated,migrationStatus,Comments,Reported Issue,
1,SET1,home-improvement,advancements-kitchen-technology,N,,,Yes,FAIL,HeroImage not updated,Reported Issue,
2,SET1,cost-guide,air-tub-installation,N,,,Yes,PASS,,,
3,SET1,home-improvement,appliance-hose-maintenance,N,,,Yes,PASS,,,
4,SET1,how-to,avoid-brownouts,N,,,Yes,PASS,,,
5,SET1,home-improvement,bathroom-addition-home-value,N,,,Yes,PASS,,,
6,SET1,cost-guide,bathroom-remodel,N,,,Yes,PASS,,,
7,SET1,cost-guide,bathtub-drain-replacement,N,,,Yes,PASS,,,
8,SET1,cost-guide,bathtub-replacement,N,,,Yes,PASS,,,
9,SET1,buying-guide,best-ev-chargers,N,,,Yes,PASS,,,
10,SET1,buying-guide,best-time-to-buy-tv,N,,,Yes,PASS,,,
11,SET1,buying-guide,best-water-leak-detectors,N,,,Yes,FAIL,Banner Issue,Reported Issue,
12,SET1,home-improvement,bidet-definition,N,,,Yes,PASS,,,
13,SET1,cost-guide,bidet-installation,N,,,Yes,PASS,,,
14,SET1,how-to,boil-water-advisory,N,,,Yes,PASS,,,
15,SET1,home-improvement,built-in-appliances,N,,,Yes,PASS,,,
16,SET1,how-to,caulk-bathtub-shower,N,,,Yes,PASS,,,
17,SET1,how-to,change-shower-head,N,,,Yes,FAIL,Inline image not found,Reported Issue,
18,SET1,how-to,change-whole-house-water-filter,N,,,Yes,PASS,,,
19,SET1,how-to,clean-bathtub,N,,,Yes,PASS,,,
20,SET1,how-to,clean-faucet-aerator,N,,,Yes,FAIL,Inline image not found,Reported Issue,
21,SET1,how-to,clean-garbage-disposal,N,,,Yes,PASS,,,
22,SET1,how-to,clean-jetted-bathtubs,N,FAIL,,Yes,PASS,Manual,,
23,SET1,how-to,clean-lighting-fixtures,N,,,Yes,FAIL,Inline image not found,Reported Issue,
24,SET1,how-to,clean-shower-doors,N,,,Yes,FAIL,Banner Issue,Reported Issue,
25,SET1,how-to,clean-shower-glass,N,,,Yes,PASS,,,
26,SET1,how-to,clean-showerhead,N,,,Yes,PASS,,,
27,SET1,how-to,clean-sink-drain,N,,,Yes,PASS,,,
28,SET1,how-to,clean-washing-machine-drain,N,,,Yes,PASS,,,
29,SET1,how-to,clean-water-softener,N,,,Yes,PASS,,,
30,SET1,how-to,clear-food-from-drain,N,,,Yes,PASS,,,
31,SET1,home-improvement,common-electrical-problems,N,,,Yes,PASS,,,
32,SET1,home-improvement,common-washer-dryer-problems,N,,,Yes,PASS,,,
33,SET1,buying-guide,composting-toilet-guide,N,,,Yes,PASS,,,
34,SET1,home-improvement,condensation-toilet-tank,N,,,Yes,PASS,,,
35,SET1,home-improvement,connected-to-grid,N,,,Yes,PASS,,,
36,SET1,home-improvement,cordless-kerosene-heater-recall,N,,,Yes,PASS,,,
37,SET1,home-improvement,countertop-dishwashers,N,,,Yes,PASS,,,
38,SET1,cost-guide,dimmer-light-switch-installation,N,,,Yes,PASS,,,
39,SET1,home-improvement,discoloted-water,N,,,Yes,PASS,,,
40,SET1,home-improvement,dishwasher-not-cleaning,N,,,Yes,FAIL," Error! Hyperlink reference not valid., Inline image not found",Reported Issue,
41,SET1,home-improvement,dishwasher-not-draining,N,,,Yes,FAIL,Inline image not found,Reported Issue,
42,SET1,how-to,diy-shower-pressure-fixes,N,,,Yes,PASS,,,
43,SET1,home-improvement,do-not-pour-grease-down-drain,N,,,Yes,PASS,,,
44,SET1,how-to,doorbell-installation,N,,,Yes,PASS,,,
45,SET1,home-improvement,do-you-need-sewer-line-inspection,N,,,Yes,PASS,,,
46,SET1,home-improvement,drain-smell,N,,,Yes,PASS,,,
47,SET1,home-improvement,dryer-making-noise,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
48,SET1,home-improvement,dryer-repair-replacement,N,FAIL,link () issue,Yes,PASS,Automation,,
49,SET1,home-improvement,eco-mode,N,,,Yes,PASS,,,
50,SET1,buying-guide,electrical-outlet-types,N,,,Yes,PASS,,,
51,SET1,home-improvement,electrical-permits,N,,,Yes,PASS,,,
52,SET1,cost-guide,electrical-repair,N,,,Yes,PASS,,,
53,SET1,buying-guide,electrical-terms,N,,,Yes,PASS,,,
54,SET1,home-improvement,electrical-tools,N,,,Yes,PASS,,,
55,SET1,home-improvement,electrical-upgrades-home-value,N,,,Yes,PASS,,,
56,SET1,home-improvement,electric-outdoor-grills-pros-cons,N,,,Yes,PASS,,,
57,SET1,home-improvement,energy-star-rated-products,N,,,Yes,PASS,,,
58,SET1,cost-guide,farmhouse-sink-installation,N,,,Yes,PASS,,,
59,SET1,home-improvement,filterless-dishwasher,N,,,Yes,PASS,,,
60,SET1,how-to,find-septic-tank,N,,,Yes,PASS,,,
61,SET1,how-to,fix-doorbell,N,,,Yes,PASS,,,
62,SET1,how-to,fix-electrical-cords,N,,,Yes,PASS,,,
63,SET1,how-to,fix-leaking-pipe,N,,,Yes,PASS,,,
64,SET1,how-to,fix-leaky-faucet,N,,,Yes,PASS,,,
65,SET1,how-to,fix-loose-outlets,N,,,Yes,PASS,,,
66,SET1,how-to,fix-running-toilet,N,,,Yes,PASS,,,
67,SET1,how-to,fix-sink-stopper,N,,,Yes,PASS,,,
68,SET1,cost-guide,fix-toilet-fill-valve,N,,,Yes,PASS,,,
69,SET1,home-improvement,flame-king-propane-tank-recall,N,,,Yes,PASS,,,
70,SET1,how-to,flush-tankless-water-heater,N,,,Yes,PASS,,,
71,SET1,how-to,flush-toilet-without-running-water,N,,,Yes,PASS,,,
72,SET1,home-improvement,free-to-air-antennas-explained,N,,,Yes,PASS,,,
73,SET1,cost-guide,french-drain,N,,,Yes,PASS,,,
74,SET1,home-improvement,fridge-leaking-water,N,,,Yes,PASS,,,
75,SET1,home-improvement,gas-one-adapter-hose-recall,N,,,Yes,PASS,,,
76,SET1,home-improvement,gas-versus-electric-patio-heater,N,,,Yes,PASS,,,
